order_status,total_orders,installment_orders,non_installment_orders,pct_installment_orders,pct_non_installment_orders
ALL ORDERS (baseline),99440,51170,48270,51.45816572807723,48.54183427192277
delivered,96477,49661,46816,51.47444468629829,48.52555531370171
shipped,1107,607,500,54.83288166214995,45.16711833785005
canceled,625,302,323,48.32,51.68
unavailable,609,279,330,45.8128078817734,54.1871921182266
invoiced,314,156,158,49.681528662420384,50.318471337579616
processing,301,161,140,53.48837209302326,46.51162790697674
created,5,3,2,60.0,40.0
approved,2,1,1,50.0,50.0
